deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
DELEGADA KATARINA,PSD,LAGARTO,DENTRO,256,0.67,0.0,0.0
DELEGADA KATARINA,PSD,JAPOATA,DENTRO,255,0.67,0.0,0.0
DELEGADA KATARINA,PSD,LARANJEIRAS,DENTRO,235,0.62,0.0,0.0
DELEGADA KATARINA,PSD,PIRAMBU,DENTRO,217,0.57,0.0,0.0
DELEGADA KATARINA,PSD,SANTO AMARO DAS BROTAS,DENTRO,199,0.52,0.0,0.0
DELEGADA KATARINA,PSD,NEOPOLIS,DENTRO,192,0.50,0.0,0.0
DELEGADA KATARINA,PSD,INDIAROBA,DENTRO,189,0.50,0.0,0.0
DELEGADA KATARINA,PSD,PROPRIA,DENTRO,165,0.43,0.0,0.0
DELEGADA KATARINA,PSD,POCO VERDE,DENTRO,148,0.39,0.0,0.0
DELEGADA KATARINA,PSD,ROSARIO DO CATETE,DENTRO,141,0.37,0.0,0.0
DELEGADA KATARINA,PSD,PEDRA MOLE,DENTRO,134,0.35,0.0,0.0
DELEGADA KATARINA,PSD,RIACHAO DO DANTAS,DENTRO,129,0.34,0.0,0.0
DELEGADA KATARINA,PSD,NOSSA SENHORA DE LOURDES,DENTRO,126,0.33,0.0,0.0
DELEGADA KATARINA,PSD,ITABI,DENTRO,125,0.33,0.0,0.0
DELEGADA KATARINA,PSD,CARIRA,DENTRO,117,0.31,0.0,0.0
DELEGADA KATARINA,PSD,CRISTINAPOLIS,DENTRO,116,0.30,0.0,0.0
DELEGADA KATARINA,PSD,SALGADO,DENTRO,114,0.30,0.0,0.0
DELEGADA KATARINA,PSD,CANINDE DE SAO FRANCISCO,DENTRO,110,0.29,0.0,0.0
DELEGADA KATARINA,PSD,ILHA DAS FLORES,DENTRO,104,0.27,0.0,0.0
DELEGADA KATARINA,PSD,CARMOPOLIS,DENTRO,104,0.27,0.0,0.0
DELEGADA KATARINA,PSD,GARARU,DENTRO,100,0.26,0.0,0.0
DELEGADA KATARINA,PSD,AREIA BRANCA,DENTRO,96,0.25,0.0,0.0
DELEGADA KATARINA,PSD,MOITA BONITA,DENTRO,77,0.20,0.0,0.0
DELEGADA KATARINA,PSD,PACATUBA,DENTRO,74,0.19,0.0,0.0
DELEGADA KATARINA,PSD,RIBEIROPOLIS,DENTRO,72,0.19,0.0,0.0
DELEGADA KATARINA,PSD,SIRIRI,DENTRO,70,0.18,0.0,0.0
DELEGADA KATARINA,PSD,CAMPO DO BRITO,DENTRO,68,0.18,0.0,0.0
DELEGADA KATARINA,PSD,TOMAR DO GERU,DENTRO,63,0.17,0.0,0.0
DELEGADA KATARINA,PSD,BREJO GRANDE,DENTRO,59,0.15,0.0,0.0
DELEGADA KATARINA,PSD,ITABAIANINHA,DENTRO,56,0.15,0.0,0.0
DELEGADA KATARINA,PSD,UMBAUBA,DENTRO,53,0.14,0.0,0.0
DELEGADA KATARINA,PSD,MURIBECA,DENTRO,53,0.14,0.0,0.0
DELEGADA KATARINA,PSD,JAPARATUBA,DENTRO,52,0.14,0.0,0.0
DELEGADA KATARINA,PSD,FEIRA NOVA,DENTRO,49,0.13,0.0,0.0
DELEGADA KATARINA,PSD,AMPARO DE SAO FRANCISCO,DENTRO,45,0.12,0.0,0.0
DELEGADA KATARINA,PSD,RIACHUELO,DENTRO,43,0.11,0.0,0.0
DELEGADA KATARINA,PSD,SANTA LUZIA DO ITANHY,DENTRO,42,0.11,0.0,0.0
DELEGADA KATARINA,PSD,MALHADOR,DENTRO,38,0.10,0.0,0.0
DELEGADA KATARINA,PSD,ARAUA,DENTRO,36,0.09,0.0,0.0
DELEGADA KATARINA,PSD,PEDRINHAS,DENTRO,26,0.07,0.0,0.0
DELEGADA KATARINA,PSD,SAO MIGUEL DO ALEIXO,DENTRO,25,0.07,0.0,0.0
DELEGADA KATARINA,PSD,NOSSA SENHORA APARECIDA,DENTRO,24,0.06,0.0,0.0
DELEGADA KATARINA,PSD,SAO DOMINGOS,DENTRO,23,0.06,0.0,0.0
DELEGADA KATARINA,PSD,PINHAO,DENTRO,21,0.06,0.0,0.0
DELEGADA KATARINA,PSD,SANTA ROSA DE LIMA,DENTRO,20,0.05,0.0,0.0
DELEGADA KATARINA,PSD,DIVINA PASTORA,DENTRO,19,0.05,0.0,0.0
DELEGADA KATARINA,PSD,GENERAL MAYNARD,DENTRO,18,0.05,0.0,0.0
DELEGADA KATARINA,PSD,SANTANA DO SAO FRANCISCO,DENTRO,15,0.04,0.0,0.0
DELEGADA KATARINA,PSD,MACAMBIRA,DENTRO,13,0.03,0.0,0.0
DELEGADA KATARINA,PSD,CEDRO DE SAO JOAO,DENTRO,12,0.03,0.0,0.0
DELEGADA KATARINA,PSD,TELHA,DENTRO,11,0.03,0.0,0.0
DELEGADA KATARINA,PSD,MALHADA DOS BOIS,DENTRO,9,0.02,0.0,0.0
DELEGADA KATARINA,PSD,SAO FRANCISCO,DENTRO,7,0.02,0.0,0.0
DELEGADA KATARINA,PSD,MULTIPLO,AMPLO,0,0,103267024.07,91.13
DELEGADA KATARINA,PSD,SEM INFORMACAO,AMPLO,0,0,9371268.58,8.27
DELEGADA KATARINA,PSD,ARACAJU (SERGIPE),FORA,0,0,480000.0,0.42
DELEGADA KATARINA,PSD,ITABAIANA (SERGIPE),FORA,0,0,100000.0,0.09
DELEGADA KATARINA,PSD,NOSSA SENHORA DO SOCORRO (SERGIPE),FORA,0,0,100000.0,0.09
