deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
LIDICE DA MATA,PSB,SANTA CRUZ DA VITÓRIA,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,QUEIMADAS,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,LAGOA REAL,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,ADUSTINA,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,SENTO SÉ,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,FILADÉLFIA,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,ALMADINA,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,CACULÉ,DENTRO,13,0.01,0.0,0.0
LIDICE DA MATA,PSB,QUIJINGUE,DENTRO,12,0.01,0.0,0.0
LIDICE DA MATA,PSB,UBATÃ,DENTRO,12,0.01,0.0,0.0
LIDICE DA MATA,PSB,CARAVELAS,DENTRO,12,0.01,0.0,0.0
LIDICE DA MATA,PSB,IPUPIARA,DENTRO,12,0.01,0.0,0.0
LIDICE DA MATA,PSB,MILAGRES,DENTRO,12,0.01,0.0,0.0
LIDICE DA MATA,PSB,BARRA DO CHOÇA,DENTRO,12,0.01,0.0,0.0
LIDICE DA MATA,PSB,ICHU,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,MACAJUBA,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,ARATUÍPE,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,IBIRAPITANGA,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,RIACHÃO DAS NEVES,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,BOA NOVA,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,WAGNER,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,CIPÓ,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,ITUAÇU,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,OUROLÂNDIA,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,ITAPEBI,DENTRO,11,0.01,0.0,0.0
LIDICE DA MATA,PSB,GONGOGI,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,CANDEAL,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,VÁRZEA NOVA,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,BELO CAMPO,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,ITATIM,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,MALHADA,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,SANTA TEREZINHA,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,BONINAL,DENTRO,10,0.01,0.0,0.0
LIDICE DA MATA,PSB,COTEGIPE,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,BREJÕES,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,PÉ DE SERRA,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,CONDEÚBA,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,MATINA,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,ALCOBAÇA,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,CARDEAL DA SILVA,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,RIBEIRA DO AMPARO,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,IUIU,DENTRO,9,0.01,0.0,0.0
LIDICE DA MATA,PSB,CAETANOS,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,NOVA FÁTIMA,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,AURELINO LEAL,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,TANQUINHO,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,SÃO FÉLIX DO CORIBE,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,CRISTÓPOLIS,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,BAIXA GRANDE,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,ITANHÉM,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,SÃO JOSÉ DA VITÓRIA,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,SANTA RITA DE CÁSSIA,DENTRO,8,0.01,0.0,0.0
LIDICE DA MATA,PSB,IBICUÍ,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,ITAJU DO COLÔNIA,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,GLÓRIA,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,CRAVOLÂNDIA,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,TANQUE NOVO,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,SANTA MARIA DA VITÓRIA,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,JITAÚNA,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,APUAREMA,DENTRO,7,0.01,0.0,0.0
LIDICE DA MATA,PSB,CORONEL JOÃO SÁ,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,JUSSIAPE,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,CATURAMA,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,BANZAÊ,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,CAPELA DO ALTO ALEGRE,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,MUQUÉM DO SÃO FRANCISCO,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,MANOEL VITORINO,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,BONITO,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,DOM MACEDO COSTA,DENTRO,6,0.01,0.0,0.0
LIDICE DA MATA,PSB,JACARACI,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,SÍTIO DO MATO,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,PARATINGA,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,ENCRUZILHADA,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,ANAGÉ,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,RIO DO ANTÔNIO,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,MARCIONÍLIO SOUZA,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,VÁRZEA DO POÇO,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,MACURURÉ,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,TAPIRAMUTÁ,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,IBIASSUCÊ,DENTRO,5,0.00,0.0,0.0
LIDICE DA MATA,PSB,TABOCAS DO BREJO VELHO,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,SEBASTIÃO LARANJEIRAS,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,ANGICAL,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,ITARANTIM,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,ÉRICO CARDOSO,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,HELIÓPOLIS,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,LAJEDO DO TABOCAL,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,BOA VISTA DO TUPIM,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,ITAGI,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,MALHADA DE PEDRAS,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,PILÃO ARCADO,DENTRO,4,0.00,0.0,0.0
LIDICE DA MATA,PSB,MORPARÁ,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,IBIPITANGA,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,NOVA ITARANA,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,RIO DO PIRES,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,BREJOLÂNDIA,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,ITAMARI,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,ITIRUÇU,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,SANTANA,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,CÂNDIDO SALES,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,CONTENDAS DO SINCORÁ,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,BURITIRAMA,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,PONTO NOVO,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,DÁRIO MEIRA,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,MIRANGABA,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,MIRANTE,DENTRO,3,0.00,0.0,0.0
LIDICE DA MATA,PSB,SÍTIO DO QUINTO,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,TREMEDAL,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,PINTADAS,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,PRESIDENTE JÂNIO QUADROS,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,NOVO TRIUNFO,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,ANTAS,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,LAJEDINHO,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,CAATIBA,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,URANDI,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,DOM BASÍLIO,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,IRAJUBA,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,SANTA BRÍGIDA,DENTRO,2,0.00,0.0,0.0
LIDICE DA MATA,PSB,MANSIDÃO,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,JUCURUÇU,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,JUSSARI,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,ABARÉ,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,LAFAIETE COUTINHO,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,SÃO DOMINGOS,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,MORTUGABA,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,QUIXABEIRA,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,GUAJERU,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,AIQUARA,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,FIRMINO ALVES,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,CARAÍBAS,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,FORMOSA DO RIO PRETO,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,SERROLÂNDIA,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,CORIBE,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,ITAGIMIRIM,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,CANÁPOLIS,DENTRO,1,0.00,0.0,0.0
LIDICE DA MATA,PSB,PIRIPÁ,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,CATOLÂNDIA,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,PLANALTINO,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,BAIANÓPOLIS,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,LAJEDÃO,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,RODELAS,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,MAETINGA,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,NOVO HORIZONTE,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,IBIRAPUÃ,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,FEIRA DA MATA,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,SERRA DOURADA,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,PEDRO ALEXANDRE,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,CAMPO ALEGRE DE LOURDES,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,CORDEIROS,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,COCOS,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,LICÍNIO DE ALMEIDA,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,JABORANDI,DENTRO,0,0.00,0.0,0.0
LIDICE DA MATA,PSB,NACIONAL / MÚLTIPLO / OUTRA UF SEM MUNICÍPIO,AMPLO,0,0,137544770.37,100.0
BACELAR,PV,SALVADOR,DENTRO,36496,32.94,0.0,0.0
BACELAR,PV,PAULO AFONSO,DENTRO,8327,7.52,0.0,0.0
BACELAR,PV,LIVRAMENTO DE NOSSA SENHORA,DENTRO,2911,2.63,0.0,0.0
BACELAR,PV,INHAMBUPE,DENTRO,2364,2.13,0.0,0.0
BACELAR,PV,PÉ DE SERRA,DENTRO,2125,1.92,0.0,0.0
BACELAR,PV,SANTA BRÍGIDA,DENTRO,2026,1.83,0.0,0.0
BACELAR,PV,ALMADINA,DENTRO,1916,1.73,0.0,0.0
BACELAR,PV,LAJE,DENTRO,1768,1.60,0.0,0.0
BACELAR,PV,ALAGOINHAS,DENTRO,1693,1.53,0.0,0.0
BACELAR,PV,LAURO DE FREITAS,DENTRO,1639,1.48,0.0,0.0
BACELAR,PV,ITAGIMIRIM,DENTRO,1635,1.48,0.0,0.0
BACELAR,PV,CANDEIAS,DENTRO,1607,1.45,0.0,0.0
BACELAR,PV,ILHÉUS,DENTRO,1306,1.18,0.0,0.0
BACELAR,PV,JEQUIÉ,DENTRO,1297,1.17,0.0,0.0
BACELAR,PV,MAIQUINIQUE,DENTRO,1228,1.11,0.0,0.0
BACELAR,PV,ITABUNA,DENTRO,1159,1.05,0.0,0.0
BACELAR,PV,BRUMADO,DENTRO,1112,1.00,0.0,0.0
BACELAR,PV,PRESIDENTE TANCREDO NEVES,DENTRO,1077,0.97,0.0,0.0
BACELAR,PV,ESPLANADA,DENTRO,1072,0.97,0.0,0.0
BACELAR,PV,CAMAÇARI,DENTRO,1072,0.97,0.0,0.0
BACELAR,PV,PORTO SEGURO,DENTRO,1016,0.92,0.0,0.0
BACELAR,PV,JACOBINA,DENTRO,1014,0.92,0.0,0.0
BACELAR,PV,ENTRE RIOS,DENTRO,961,0.87,0.0,0.0
BACELAR,PV,BUERAREMA,DENTRO,902,0.81,0.0,0.0
BACELAR,PV,CATU,DENTRO,884,0.80,0.0,0.0
BACELAR,PV,IPIRÁ,DENTRO,871,0.79,0.0,0.0
BACELAR,PV,SERRA PRETA,DENTRO,812,0.73,0.0,0.0
BACELAR,PV,UMBURANAS,DENTRO,792,0.71,0.0,0.0
BACELAR,PV,VALENTE,DENTRO,772,0.70,0.0,0.0
BACELAR,PV,REMANSO,DENTRO,758,0.68,0.0,0.0
BACELAR,PV,JANDAÍRA,DENTRO,754,0.68,0.0,0.0
BACELAR,PV,GLÓRIA,DENTRO,746,0.67,0.0,0.0
BACELAR,PV,SANTA CRUZ DA VITÓRIA,DENTRO,735,0.66,0.0,0.0
BACELAR,PV,CONCEIÇÃO DO JACUÍPE,DENTRO,723,0.65,0.0,0.0
BACELAR,PV,MARAGOGIPE,DENTRO,714,0.64,0.0,0.0
BACELAR,PV,SÃO JOSÉ DA VITÓRIA,DENTRO,707,0.64,0.0,0.0
BACELAR,PV,FEIRA DE SANTANA,DENTRO,681,0.61,0.0,0.0
BACELAR,PV,OUROLÂNDIA,DENTRO,666,0.60,0.0,0.0
BACELAR,PV,PIRAÍ DO NORTE,DENTRO,663,0.60,0.0,0.0
BACELAR,PV,ITUBERÁ,DENTRO,661,0.60,0.0,0.0
BACELAR,PV,CONDE,DENTRO,657,0.59,0.0,0.0
BACELAR,PV,BOQUIRA,DENTRO,607,0.55,0.0,0.0
BACELAR,PV,MORTUGABA,DENTRO,602,0.54,0.0,0.0
BACELAR,PV,CRUZ DAS ALMAS,DENTRO,598,0.54,0.0,0.0
BACELAR,PV,SAUBARA,DENTRO,588,0.53,0.0,0.0
BACELAR,PV,ACAJUTIBA,DENTRO,555,0.50,0.0,0.0
BACELAR,PV,MASCOTE,DENTRO,533,0.48,0.0,0.0
BACELAR,PV,JAGUARIPE,DENTRO,515,0.46,0.0,0.0
BACELAR,PV,CARDEAL DA SILVA,DENTRO,481,0.43,0.0,0.0
BACELAR,PV,SIMÕES FILHO,DENTRO,462,0.42,0.0,0.0
BACELAR,PV,IRAMAIA,DENTRO,456,0.41,0.0,0.0
BACELAR,PV,JUAZEIRO,DENTRO,433,0.39,0.0,0.0
BACELAR,PV,MARACÁS,DENTRO,424,0.38,0.0,0.0
BACELAR,PV,BIRITINGA,DENTRO,407,0.37,0.0,0.0
BACELAR,PV,CONCEIÇÃO DO ALMEIDA,DENTRO,404,0.36,0.0,0.0
BACELAR,PV,CAMACAN,DENTRO,397,0.36,0.0,0.0
BACELAR,PV,ARAMARI,DENTRO,375,0.34,0.0,0.0
BACELAR,PV,ITANAGRA,DENTRO,311,0.28,0.0,0.0
BACELAR,PV,SÃO JOSÉ DO JACUÍPE,DENTRO,308,0.28,0.0,0.0
BACELAR,PV,UBAITABA,DENTRO,300,0.27,0.0,0.0
BACELAR,PV,XIQUE-XIQUE,DENTRO,298,0.27,0.0,0.0
BACELAR,PV,PILÃO ARCADO,DENTRO,287,0.26,0.0,0.0
BACELAR,PV,CORRENTINA,DENTRO,283,0.26,0.0,0.0
BACELAR,PV,IBIRATAIA,DENTRO,263,0.24,0.0,0.0
BACELAR,PV,CACHOEIRA,DENTRO,262,0.24,0.0,0.0
BACELAR,PV,MIRANGABA,DENTRO,258,0.23,0.0,0.0
BACELAR,PV,CAFARNAUM,DENTRO,256,0.23,0.0,0.0
BACELAR,PV,POJUCA,DENTRO,243,0.22,0.0,0.0
BACELAR,PV,TREMEDAL,DENTRO,240,0.22,0.0,0.0
BACELAR,PV,ARACI,DENTRO,224,0.20,0.0,0.0
BACELAR,PV,CONCEIÇÃO DA FEIRA,DENTRO,218,0.20,0.0,0.0
BACELAR,PV,IBICARAÍ,DENTRO,216,0.19,0.0,0.0
BACELAR,PV,GANDU,DENTRO,213,0.19,0.0,0.0
BACELAR,PV,SANTO ANTÔNIO DE JESUS,DENTRO,209,0.19,0.0,0.0
BACELAR,PV,CAMAMU,DENTRO,195,0.18,0.0,0.0
BACELAR,PV,UNA,DENTRO,194,0.18,0.0,0.0
BACELAR,PV,MATA DE SÃO JOÃO,DENTRO,193,0.17,0.0,0.0
BACELAR,PV,VALENÇA,DENTRO,189,0.17,0.0,0.0
BACELAR,PV,CABACEIRAS DO PARAGUAÇU,DENTRO,171,0.15,0.0,0.0
BACELAR,PV,SANTA RITA DE CÁSSIA,DENTRO,168,0.15,0.0,0.0
BACELAR,PV,VITÓRIA DA CONQUISTA,DENTRO,160,0.14,0.0,0.0
BACELAR,PV,ITAPARICA,DENTRO,155,0.14,0.0,0.0
BACELAR,PV,SÃO SEBASTIÃO DO PASSÉ,DENTRO,155,0.14,0.0,0.0
BACELAR,PV,GUARATINGA,DENTRO,150,0.14,0.0,0.0
BACELAR,PV,SENHOR DO BONFIM,DENTRO,145,0.13,0.0,0.0
BACELAR,PV,SALINAS DA MARGARIDA,DENTRO,145,0.13,0.0,0.0
BACELAR,PV,SÁTIRO DIAS,DENTRO,144,0.13,0.0,0.0
BACELAR,PV,VERA CRUZ,DENTRO,139,0.13,0.0,0.0
BACELAR,PV,SANTALUZ,DENTRO,130,0.12,0.0,0.0
BACELAR,PV,NAZARÉ,DENTRO,124,0.11,0.0,0.0
BACELAR,PV,ITORORÓ,DENTRO,123,0.11,0.0,0.0
BACELAR,PV,MACURURÉ,DENTRO,121,0.11,0.0,0.0
BACELAR,PV,EUNÁPOLIS,DENTRO,118,0.11,0.0,0.0
BACELAR,PV,AMÉLIA RODRIGUES,DENTRO,110,0.10,0.0,0.0
BACELAR,PV,CASA NOVA,DENTRO,107,0.10,0.0,0.0
BACELAR,PV,NILO PEÇANHA,DENTRO,104,0.09,0.0,0.0
BACELAR,PV,ITUAÇU,DENTRO,103,0.09,0.0,0.0
BACELAR,PV,COARACI,DENTRO,102,0.09,0.0,0.0
BACELAR,PV,BARRO PRETO,DENTRO,99,0.09,0.0,0.0
BACELAR,PV,CAIRU,DENTRO,97,0.09,0.0,0.0
BACELAR,PV,CASTRO ALVES,DENTRO,91,0.08,0.0,0.0
BACELAR,PV,APORÁ,DENTRO,91,0.08,0.0,0.0
BACELAR,PV,MUTUÍPE,DENTRO,89,0.08,0.0,0.0
BACELAR,PV,SÃO FRANCISCO DO CONDE,DENTRO,86,0.08,0.0,0.0
BACELAR,PV,DIAS D'ÁVILA,DENTRO,84,0.08,0.0,0.0
BACELAR,PV,CAETITÉ,DENTRO,83,0.07,0.0,0.0
BACELAR,PV,LAGOA REAL,DENTRO,82,0.07,0.0,0.0
BACELAR,PV,SERRA DOURADA,DENTRO,78,0.07,0.0,0.0
BACELAR,PV,UAUÁ,DENTRO,77,0.07,0.0,0.0
BACELAR,PV,SANTA BÁRBARA,DENTRO,77,0.07,0.0,0.0
BACELAR,PV,ANGUERA,DENTRO,76,0.07,0.0,0.0
BACELAR,PV,SÃO MIGUEL DAS MATAS,DENTRO,76,0.07,0.0,0.0
BACELAR,PV,SENTO SÉ,DENTRO,74,0.07,0.0,0.0
BACELAR,PV,NOVA FÁTIMA,DENTRO,73,0.07,0.0,0.0
BACELAR,PV,SERRINHA,DENTRO,71,0.06,0.0,0.0
BACELAR,PV,ITAPEBI,DENTRO,71,0.06,0.0,0.0
BACELAR,PV,IBICUÍ,DENTRO,70,0.06,0.0,0.0
BACELAR,PV,CONCEIÇÃO DO COITÉ,DENTRO,66,0.06,0.0,0.0
BACELAR,PV,ITAJU DO COLÔNIA,DENTRO,65,0.06,0.0,0.0
BACELAR,PV,ITAPETINGA,DENTRO,59,0.05,0.0,0.0
BACELAR,PV,ITACARÉ,DENTRO,58,0.05,0.0,0.0
BACELAR,PV,SANTO AMARO,DENTRO,58,0.05,0.0,0.0
BACELAR,PV,QUEIMADAS,DENTRO,55,0.05,0.0,0.0
BACELAR,PV,MURITIBA,DENTRO,52,0.05,0.0,0.0
BACELAR,PV,SÃO GONÇALO DOS CAMPOS,DENTRO,51,0.05,0.0,0.0
BACELAR,PV,RIACHÃO DO JACUÍPE,DENTRO,51,0.05,0.0,0.0
BACELAR,PV,SOBRADINHO,DENTRO,48,0.04,0.0,0.0
BACELAR,PV,WENCESLAU GUIMARÃES,DENTRO,48,0.04,0.0,0.0
BACELAR,PV,CAMPO FORMOSO,DENTRO,48,0.04,0.0,0.0
BACELAR,PV,TEIXEIRA DE FREITAS,DENTRO,44,0.04,0.0,0.0
BACELAR,PV,CÍCERO DANTAS,DENTRO,44,0.04,0.0,0.0
BACELAR,PV,FÁTIMA,DENTRO,43,0.04,0.0,0.0
BACELAR,PV,DOM BASÍLIO,DENTRO,43,0.04,0.0,0.0
BACELAR,PV,UBAÍRA,DENTRO,42,0.04,0.0,0.0
BACELAR,PV,TANQUINHO,DENTRO,42,0.04,0.0,0.0
BACELAR,PV,FLORESTA AZUL,DENTRO,42,0.04,0.0,0.0
BACELAR,PV,IGUAÍ,DENTRO,41,0.04,0.0,0.0
BACELAR,PV,IAÇU,DENTRO,41,0.04,0.0,0.0
BACELAR,PV,NORDESTINA,DENTRO,40,0.04,0.0,0.0
BACELAR,PV,IGRAPIÚNA,DENTRO,39,0.04,0.0,0.0
BACELAR,PV,IPIAÚ,DENTRO,39,0.04,0.0,0.0
BACELAR,PV,ITABERABA,DENTRO,37,0.03,0.0,0.0
BACELAR,PV,ITAGI,DENTRO,37,0.03,0.0,0.0
BACELAR,PV,CAPIM GROSSO,DENTRO,36,0.03,0.0,0.0
BACELAR,PV,AIQUARA,DENTRO,34,0.03,0.0,0.0
BACELAR,PV,EUCLIDES DA CUNHA,DENTRO,33,0.03,0.0,0.0
BACELAR,PV,MADRE DE DEUS,DENTRO,33,0.03,0.0,0.0
BACELAR,PV,TEOLÂNDIA,DENTRO,33,0.03,0.0,0.0
BACELAR,PV,SÃO FELIPE,DENTRO,32,0.03,0.0,0.0
BACELAR,PV,BONITO,DENTRO,32,0.03,0.0,0.0
BACELAR,PV,IRARÁ,DENTRO,31,0.03,0.0,0.0
BACELAR,PV,OLINDINA,DENTRO,31,0.03,0.0,0.0
BACELAR,PV,CORAÇÃO DE MARIA,DENTRO,31,0.03,0.0,0.0
BACELAR,PV,BOM JESUS DA LAPA,DENTRO,31,0.03,0.0,0.0
BACELAR,PV,JAGUAQUARA,DENTRO,30,0.03,0.0,0.0
BACELAR,PV,SÃO DOMINGOS,DENTRO,28,0.03,0.0,0.0
BACELAR,PV,RIO REAL,DENTRO,28,0.03,0.0,0.0
BACELAR,PV,JEREMOABO,DENTRO,28,0.03,0.0,0.0
BACELAR,PV,IBIRAPITANGA,DENTRO,27,0.02,0.0,0.0
BACELAR,PV,SANTA CRUZ CABRÁLIA,DENTRO,26,0.02,0.0,0.0
BACELAR,PV,ITAPITANGA,DENTRO,25,0.02,0.0,0.0
BACELAR,PV,ITAGUAÇU DA BAHIA,DENTRO,24,0.02,0.0,0.0
BACELAR,PV,ITAJUÍPE,DENTRO,24,0.02,0.0,0.0
BACELAR,PV,GOVERNADOR MANGABEIRA,DENTRO,24,0.02,0.0,0.0
BACELAR,PV,IBICOARA,DENTRO,24,0.02,0.0,0.0
BACELAR,PV,PARAMIRIM,DENTRO,23,0.02,0.0,0.0
BACELAR,PV,SANTO ESTÊVÃO,DENTRO,23,0.02,0.0,0.0
BACELAR,PV,MIGUEL CALMON,DENTRO,23,0.02,0.0,0.0
BACELAR,PV,ARACATU,DENTRO,23,0.02,0.0,0.0
BACELAR,PV,FIRMINO ALVES,DENTRO,21,0.02,0.0,0.0
BACELAR,PV,IRECÊ,DENTRO,20,0.02,0.0,0.0
BACELAR,PV,PEDRÃO,DENTRO,20,0.02,0.0,0.0
BACELAR,PV,SAPEAÇU,DENTRO,20,0.02,0.0,0.0
BACELAR,PV,GAVIÃO,DENTRO,19,0.02,0.0,0.0
BACELAR,PV,AURELINO LEAL,DENTRO,19,0.02,0.0,0.0
BACELAR,PV,TEODORO SAMPAIO,DENTRO,19,0.02,0.0,0.0
BACELAR,PV,ITAPÉ,DENTRO,19,0.02,0.0,0.0
BACELAR,PV,PRADO,DENTRO,18,0.02,0.0,0.0
